lat,lng,mag
29.774558,-95.31517,1
29.774605,-95.31516,1
29.773861,-95.315155,1
29.791758,-95.315124,1
29.791758,-95.315124,1
29.790828,-95.315121,1
29.778408,-95.315108,1
29.778408,-95.315108,1
29.784989,-95.315108,1
29.715711,-95.315107,1
29.711238,-95.315105,1
29.789862,-95.315099,1
29.790026,-95.315099,1
29.79175,-95.31502,1
29.79175,-95.31502,2
29.729969,-95.314967,1
29.776459,-95.314957,1
29.77646,-95.31494,1
29.8075,-95.31493,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.716075,-95.314927,1
29.742012,-95.314926,1
29.825475,-95.314921,1
29.716162,-95.314896,1
29.716162,-95.314896,1
29.716162,-95.314896,1
29.716162,-95.314896,1
29.716162,-95.314896,1
29.716162,-95.314896,1
29.716162,-95.314896,1
29.716162,-95.314896,1
29.870115,-95.314881,1
29.658744,-95.314864,1
29.658744,-95.314864,1
29.776454,-95.314852,1
29.776454,-95.31484,1
29.776454,-95.31484,1
29.847166,-95.314822,1
29.847166,-95.314822,1
29.686295,-95.314792,1
29.730242,-95.314791,1
29.730242,-95.314791,1
29.730242,-95.314791,1
29.716353,-95.314789,1
29.845128,-95.314763,1
29.771021,-95.314747,1
29.710527,-95.314735,1
29.710527,-95.314735,1
29.710527,-95.314735,2
29.730284,-95.314731,1
29.730284,-95.314731,1
29.658011,-95.314722,1
29.702199,-95.31471,1
29.702199,-95.31471,1
29.710472,-95.314697,1
29.710472,-95.314697,1
29.710472,-95.314697,1
29.710472,-95.314697,1
29.80397,-95.314643,1
29.80397,-95.314643,1
29.80397,-95.314643,3
29.802229,-95.314623,1
29.802229,-95.314623,1
29.714184,-95.314551,1
29.793965,-95.314535,1
29.73647,-95.314516,1
29.710259,-95.314506,1
29.710259,-95.314506,1
29.710259,-95.314506,1
29.710259,-95.314506,1
29.620899,-95.314503,1
29.620899,-95.314503,1
29.613809,-95.3145,1
29.775049,-95.314481,1
29.775049,-95.314481,1
29.775049,-95.314481,1
29.714932,-95.31445,1
29.866829,-95.314433,1
29.714922,-95.314414,1
29.714065,-95.314364,1
29.714065,-95.314364,1
29.714065,-95.314364,1
29.714065,-95.314364,1
29.714065,-95.314364,1
29.714065,-95.314364,1
29.714065,-95.314364,1
29.663657,-95.314343,1
29.704798,-95.314339,1
29.704643,-95.314336,1
29.786741,-95.314315,1
29.786741,-95.314315,1
29.800429,-95.314279,1
29.800429,-95.314279,1
29.800429,-95.314279,1
29.800429,-95.314279,1
29.717425,-95.314272,1
29.717425,-95.314272,1
29.717425,-95.314272,1
29.857055,-95.314267,1
29.857055,-95.314267,1
29.781221,-95.314253,1
29.666879,-95.314235,1
29.666879,-95.314235,1
29.666879,-95.314235,1
29.72563,-95.31419,1
29.777194,-95.314165,1
29.776489,-95.314133,1
29.776489,-95.314133,1
29.743965,-95.314127,1
29.84062,-95.314102,1
29.800415,-95.314088,1
29.800415,-95.314088,1
29.800415,-95.314088,1
29.77649,-95.314082,1
29.800425,-95.314039,1
29.744174,-95.314035,1
29.835124,-95.314031,1
29.717926,-95.314022,1
29.776484,-95.31402,1
29.776484,-95.31402,1
29.776484,-95.31402,1
29.776484,-95.31402,1
29.776484,-95.31402,1
29.776484,-95.31402,1
29.776484,-95.31402,1
29.776484,-95.31402,1
29.776484,-95.31402,1
29.776484,-95.31402,1
29.776484,-95.31402,1
29.832291,-95.313996,1
29.870259,-95.313994,1
29.870259,-95.313994,1
29.870259,-95.313994,1
29.739405,-95.313951,1
29.739405,-95.313951,1
29.739405,-95.313951,1
29.666099,-95.313838,1
29.666099,-95.313838,1
29.679553,-95.313837,1
29.847165,-95.313817,1
29.847165,-95.313817,1
29.847165,-95.313817,1
29.670415,-95.313803,1
29.846233,-95.313782,2
29.846168,-95.313781,1
29.741196,-95.313759,1
29.718582,-95.313678,1
29.71867,-95.313625,1
29.665368,-95.313617,1
29.769882,-95.3136,1
29.848303,-95.3136,1
29.670463,-95.313593,1
29.670463,-95.313593,1
29.718756,-95.313591,1
29.93902,-95.313568,1
29.77651,-95.313515,1
29.77651,-95.313515,1
29.718691,-95.313514,1
29.848298,-95.313492,1
29.848298,-95.313492,1
29.848298,-95.313492,1
29.694317,-95.313491,1
29.869843,-95.313488,4
29.817647,-95.313486,1
29.786596,-95.313484,1
29.817389,-95.313483,1
29.937396,-95.313483,1
29.937396,-95.313483,1
29.937396,-95.313483,1
29.783306,-95.313482,1
29.783306,-95.313482,1
29.783306,-95.313482,1
29.783306,-95.313482,1
29.783306,-95.313482,1
29.783306,-95.313482,1
29.783306,-95.313482,1
29.783306,-95.313482,1
29.783306,-95.313482,1
29.783306,-95.313482,1
29.783306,-95.313482,1
29.783306,-95.313482,1
29.784717,-95.313482,1
29.937428,-95.313466,1
29.937428,-95.313466,1
29.937397,-95.313464,1
29.937397,-95.313464,1
29.655781,-95.313458,1
29.682239,-95.313451,1
29.772696,-95.313451,1
29.776518,-95.313411,1
29.824281,-95.313411,1
29.77271,-95.313409,1
29.869639,-95.313409,2
29.934374,-95.313384,1
29.934374,-95.313384,1
29.934374,-95.313384,1
29.934374,-95.313384,1
29.934374,-95.313384,1
29.934374,-95.313384,1
29.934374,-95.313384,1
29.934374,-95.313384,1
29.934374,-95.313384,1
29.934374,-95.313384,1
29.934374,-95.313384,1
29.934374,-95.313384,1
29.789821,-95.313383,1
29.772721,-95.313376,1
29.677494,-95.313375,1
29.741513,-95.313368,1
29.741513,-95.313368,1
29.700755,-95.313356,1
29.645717,-95.31335,1
29.645717,-95.31335,1
29.669778,-95.313328,1
29.828819,-95.31326,1
29.828819,-95.31326,1
29.667109,-95.313255,1
29.667109,-95.313255,1
29.659938,-95.31324,1
29.667122,-95.313152,1
29.84064,-95.313072,1
29.813578,-95.313057,1
29.813578,-95.313057,1
29.695131,-95.313032,1
29.802456,-95.312997,1
29.802456,-95.312997,2
29.853898,-95.312932,1
29.794047,-95.312927,1
29.669518,-95.312909,1
29.776517,-95.312877,1
29.776517,-95.312877,1
29.800446,-95.312877,1
29.713942,-95.312866,1
29.713942,-95.312866,1
29.80043,-95.312856,1
29.805291,-95.312838,1
29.669281,-95.312829,1
29.848329,-95.312812,1
29.848329,-95.312812,1
29.847166,-95.312806,1
29.847197,-95.312797,1
29.847197,-95.312797,1
29.843998,-95.312762,1
29.843998,-95.312762,1
29.672129,-95.312736,1
29.842914,-95.312725,1
29.668948,-95.312722,1
29.668801,-95.312698,1
29.689712,-95.312683,1
29.862492,-95.312677,1
29.668705,-95.31267,1
29.864057,-95.312667,1
29.862152,-95.312655,1
29.712958,-95.312639,1
29.712958,-95.312639,1
29.712936,-95.312593,1
29.829362,-95.31255,1
29.730767,-95.312547,1
29.730767,-95.312547,1
29.730767,-95.312547,1
29.730767,-95.312547,1
29.730767,-95.312547,1
29.730767,-95.312547,1
29.730767,-95.312547,2
29.776508,-95.312486,1
29.613317,-95.312466,1
29.787413,-95.312442,1
29.870535,-95.312411,1
29.870535,-95.312411,1
29.776501,-95.312403,1
29.818841,-95.312394,1
29.819799,-95.312394,1
29.821131,-95.312393,1
29.776517,-95.312387,1
29.776517,-95.312387,1
29.818585,-95.312386,1
29.818585,-95.312386,1
29.820133,-95.312376,1
29.868902,-95.312376,1
29.821065,-95.312374,1
29.738882,-95.312355,1
29.738882,-95.312355,1
29.712766,-95.312332,1
29.793526,-95.312302,1
29.793526,-95.312302,1
29.78742,-95.312301,1
29.807539,-95.312265,1
29.776503,-95.312234,1
29.667243,-95.312219,1
29.645856,-95.31221,1
29.645856,-95.31221,1
29.645856,-95.31221,1
29.645856,-95.31221,1
29.692984,-95.312188,1
29.667139,-95.312187,1
29.667139,-95.312187,1
29.729619,-95.312184,1
29.729619,-95.312184,1
29.729619,-95.312184,1
29.729654,-95.31217,1
29.729654,-95.31217,1
29.729688,-95.312156,1
29.729688,-95.312156,1
29.729688,-95.312156,1
29.729688,-95.312156,1
29.729688,-95.312156,1
29.729688,-95.312156,1
29.707809,-95.312145,1
29.692987,-95.312144,2
29.645889,-95.312113,1
29.645889,-95.312113,1
29.834494,-95.312093,1
29.834435,-95.312073,1
29.751594,-95.312066,1
29.742287,-95.312063,1
29.833272,-95.312061,1
29.700173,-95.312038,1
29.667385,-95.311978,1
29.730678,-95.311961,1
29.69387,-95.31196,1
29.939008,-95.311873,1
29.939008,-95.311873,1
29.939008,-95.311873,1
29.939008,-95.311873,1
29.939008,-95.311873,1
29.939008,-95.311873,1
29.939008,-95.311873,1
29.939008,-95.311873,1
29.939008,-95.311873,1
29.939008,-95.311873,1
29.939008,-95.311873,1
29.939008,-95.311873,1
29.939008,-95.311873,1
29.939008,-95.311873,1
29.939008,-95.311873,1
29.939008,-95.311873,1
29.939008,-95.311873,1
29.939008,-95.311873,1
29.939008,-95.311873,1
29.6985,-95.311869,1
29.62377,-95.311867,1
29.723166,-95.311821,1
29.844906,-95.311821,1
29.844905,-95.31182,1
29.845017,-95.311812,1
29.84285,-95.311778,1
29.84285,-95.311778,1
29.730635,-95.311768,1
29.730635,-95.311768,1
29.693789,-95.311766,1
29.804272,-95.311744,1
29.804272,-95.311744,1
29.802323,-95.311738,1
29.795905,-95.311728,2
29.796277,-95.311716,1
29.678024,-95.311712,1
29.796942,-95.311712,1
29.864522,-95.311693,1
29.66864,-95.311686,1
29.66864,-95.311686,1
29.668619,-95.311671,1
29.672384,-95.311656,1
29.672384,-95.311656,1
29.740975,-95.311652,1
29.734329,-95.311628,1
29.672376,-95.311618,1
29.663479,-95.311606,1
29.674586,-95.311593,1
29.668331,-95.311574,1
29.776481,-95.311566,1
29.776481,-95.311566,1
29.776481,-95.311566,1
29.737729,-95.31155,1
29.737729,-95.31155,1
29.775729,-95.311535,1
29.738634,-95.311525,1
29.738627,-95.311503,1
29.605917,-95.311494,1
29.776525,-95.311435,1
29.601132,-95.311427,1
29.601132,-95.311427,1
29.939054,-95.311416,1
29.939054,-95.311416,1
29.939054,-95.311416,1
29.939054,-95.311416,1
29.7421,-95.311404,1
29.81336,-95.311396,1
29.81336,-95.311396,1
29.81336,-95.311396,1
29.81336,-95.311396,1
29.81336,-95.311396,1
29.81336,-95.311396,1
29.81336,-95.311396,1
29.81336,-95.311396,1
29.81336,-95.311396,1
29.81336,-95.311396,1
29.81336,-95.311396,1
29.81336,-95.311396,2
29.81336,-95.311396,3
29.851328,-95.311386,1
29.751686,-95.311358,1
29.66119,-95.311327,1
29.60141,-95.3113,1
29.60141,-95.3113,1
29.60141,-95.3113,1
29.60141,-95.3113,1
29.60141,-95.3113,1
29.60141,-95.3113,1
29.60141,-95.3113,1
29.60141,-95.3113,1
29.60141,-95.3113,1
29.813341,-95.311295,1
29.813341,-95.311295,1
29.813341,-95.311295,1
29.813341,-95.311295,1
29.813341,-95.311295,1
29.813341,-95.311295,1
29.813341,-95.311295,1
29.813341,-95.311295,2
29.724702,-95.31129,1
29.605176,-95.311277,1
29.724752,-95.311272,1
29.660381,-95.311249,1
29.660381,-95.311249,1
29.646836,-95.311158,1
29.695475,-95.311144,1
29.820117,-95.311103,1
29.805295,-95.311088,1
29.870271,-95.311038,1
29.879613,-95.311027,1
29.739887,-95.311009,1
29.707178,-95.310974,1
29.707178,-95.310974,1
29.707178,-95.310974,1
29.707178,-95.310974,1
29.707178,-95.310974,1
29.707178,-95.310974,1
29.707178,-95.310974,1
29.707178,-95.310974,1
29.707178,-95.310974,1
29.707178,-95.310974,1
29.69668,-95.310966,1
29.667634,-95.310939,1
29.848354,-95.310936,1
29.70156,-95.310931,1
29.680198,-95.310929,1
29.680198,-95.310929,1
29.722013,-95.310847,1
29.722013,-95.310847,1
29.722013,-95.310847,1
29.711742,-95.310846,1
29.84291,-95.31084,1
29.84291,-95.31084,1
29.701514,-95.310839,1
29.840769,-95.310805,1
29.840769,-95.310805,1
29.840769,-95.310805,1
29.83961,-95.310803,1
29.70943,-95.310779,1
29.70943,-95.310779,1
29.70943,-95.310779,1
29.70943,-95.310779,1
29.730305,-95.310764,1
29.709509,-95.31073,1
29.709509,-95.31073,1
29.725901,-95.3107,1
29.725901,-95.3107,1
29.725901,-95.3107,1
29.725901,-95.3107,1
29.832708,-95.310625,1
29.709639,-95.310616,1
29.832793,-95.310616,1
29.794825,-95.310552,1
29.794849,-95.310534,1
29.794849,-95.310534,1
29.794849,-95.310534,1
29.794849,-95.310534,1
29.794849,-95.310534,2
29.794608,-95.310526,1
29.794608,-95.310526,1
29.856167,-95.310519,1
29.856167,-95.310519,1
29.770615,-95.310512,1
29.709778,-95.310511,1
29.772057,-95.310506,1
29.770153,-95.310496,1
29.70698,-95.310495,1
29.778326,-95.310486,1
29.778326,-95.310486,1
29.772608,-95.310485,1
29.773458,-95.310479,1
29.773525,-95.310478,1
29.780146,-95.310478,1
29.802328,-95.310467,1
29.783546,-95.310463,1
29.783546,-95.310463,2
29.786827,-95.310453,1
29.80159,-95.310453,1
29.82933,-95.310433,1
29.794487,-95.310427,1
29.709861,-95.310419,1
29.709861,-95.310419,1
29.709861,-95.310419,1
29.709861,-95.310419,1
29.834188,-95.310405,1
29.797048,-95.310367,1
29.703414,-95.31036,1
29.667344,-95.310359,1
29.673502,-95.310355,1
29.667743,-95.310353,1
29.712236,-95.310332,1
29.665456,-95.310317,1
29.665597,-95.310311,1
29.794499,-95.3103,1
29.73112,-95.310299,1
29.73112,-95.310299,1
29.851606,-95.310296,1
29.710015,-95.310292,1
29.710015,-95.310292,1
29.710015,-95.310292,1
29.710015,-95.310292,2
29.712219,-95.310289,1
29.712219,-95.310289,1
29.712219,-95.310289,1
29.712219,-95.310289,1
29.712219,-95.310289,1
29.712219,-95.310289,1
29.712219,-95.310289,1
29.712219,-95.310289,1
29.712219,-95.310289,1
29.712219,-95.310289,1
29.712219,-95.310289,1
29.712219,-95.310289,1
29.712219,-95.310289,1
29.712219,-95.310289,2
29.736746,-95.310283,1
29.712209,-95.31026,1
29.712209,-95.31026,1
29.710069,-95.310259,1
29.712189,-95.310229,1
29.709188,-95.310227,1
29.709188,-95.310227,3
29.731109,-95.3102,1
29.731109,-95.3102,1
29.7311,-95.310169,1
29.698764,-95.31015,1
29.800436,-95.310146,1
29.800436,-95.310146,2
29.669718,-95.3101,1
29.870694,-95.310029,1
29.64859,-95.309976,1
29.731041,-95.309973,1
29.731041,-95.309973,1
29.605238,-95.309956,1
29.847378,-95.309955,1
29.665924,-95.309945,1
29.67214,-95.309943,1
29.846243,-95.309939,1
29.697871,-95.309917,1
29.687563,-95.309903,1
29.667876,-95.309864,1
29.848356,-95.309855,1
29.672263,-95.309851,1
29.820387,-95.309837,1
29.717176,-95.309836,1
29.717176,-95.309836,1
29.873113,-95.309821,1
29.848356,-95.309753,1
29.809366,-95.309746,1
29.839642,-95.309663,1
29.839683,-95.309663,1
29.8348,-95.309639,1
29.8348,-95.309639,1
29.672296,-95.309633,1
29.711732,-95.309577,1
29.711732,-95.309577,1
29.711732,-95.309577,1
29.711732,-95.309577,1
29.711732,-95.309577,1
29.711732,-95.309577,1
29.711732,-95.309577,1
29.711732,-95.309577,1
29.711732,-95.309577,1
29.667929,-95.30957,1
29.720756,-95.30957,1
29.707712,-95.30951,1
29.767154,-95.309495,1
29.767154,-95.309495,1
29.768347,-95.309495,1
29.768347,-95.309495,1
29.768415,-95.309495,1
29.768754,-95.309476,1
29.769026,-95.309476,1
29.769026,-95.309476,1
29.77357,-95.309474,1
29.667944,-95.309454,1
29.783616,-95.309453,1
29.783616,-95.309453,1
29.7867,-95.309429,1
29.7867,-95.309429,1
29.730875,-95.309426,1
29.773867,-95.30941,2
29.776521,-95.309367,1
29.776521,-95.309367,1
29.848366,-95.30934,1
29.710748,-95.309338,1
29.740169,-95.309278,1
29.729576,-95.309219,1
29.708521,-95.309204,1
29.669671,-95.309202,1
29.80309,-95.309187,1
29.80309,-95.309187,1
29.729716,-95.309168,1
29.729716,-95.309168,1
29.729716,-95.309168,1
29.729716,-95.309168,1
29.729716,-95.309168,1
29.729799,-95.309128,1
29.790779,-95.309127,1
29.79705,-95.309071,1
29.945338,-95.309068,1
29.792466,-95.308956,1
29.792458,-95.308933,1
29.823566,-95.308933,1
29.706301,-95.308922,1
29.787447,-95.308914,1
29.867724,-95.30887,1
29.695819,-95.308869,1
29.830224,-95.308856,1
29.706238,-95.308846,1
29.730588,-95.308826,1
29.730588,-95.308826,1
29.730588,-95.308826,1
29.730588,-95.308826,1
29.730588,-95.308826,1
29.991447,-95.308808,1
29.996587,-95.3088,1
29.708252,-95.308798,1
29.708252,-95.308798,1
29.730671,-95.308784,1
29.793157,-95.308768,1
29.682654,-95.308755,1
29.706573,-95.308749,1
29.706573,-95.308749,1
29.706573,-95.308749,1
29.848368,-95.308746,1
29.848368,-95.308746,1
29.994407,-95.308746,1
29.699136,-95.308742,1
29.847647,-95.308724,1
29.847647,-95.308724,1
29.847647,-95.308724,1
29.864819,-95.308715,1
29.862696,-95.308711,1
29.845342,-95.308707,1
29.845342,-95.308707,1
29.831014,-95.308705,1
29.845363,-95.308688,1
29.99153,-95.308675,1
29.99153,-95.308675,1
29.99153,-95.308675,1
29.842072,-95.30865,1
29.842072,-95.30865,1
29.698293,-95.308648,1
29.668144,-95.308635,1
29.668144,-95.308635,1
29.840966,-95.308612,1
29.837722,-95.308591,1
29.837642,-95.30858,1
29.736208,-95.30855,1
29.866847,-95.308546,1
29.742275,-95.30851,1
29.653161,-95.308504,1
29.731486,-95.30847,1
29.731486,-95.30847,1
29.731486,-95.30847,1
29.699864,-95.308464,1
29.699879,-95.308457,1
29.706053,-95.308451,1
29.706053,-95.308451,1
29.772541,-95.308451,1
29.761597,-95.308449,1
29.775947,-95.308445,1
29.699059,-95.308439,1
29.776514,-95.308434,1
29.78338,-95.308431,1
29.779481,-95.308423,1
29.785608,-95.308418,1
29.7317,-95.308384,1
29.886182,-95.308374,1
29.702799,-95.308348,1
29.776521,-95.308329,1
29.776521,-95.308329,1
29.848365,-95.308324,1
29.848365,-95.308324,1
29.708926,-95.308303,1
29.737485,-95.308297,1
29.737485,-95.308297,1
29.744464,-95.308258,1
29.744464,-95.308258,1
29.656807,-95.308193,1
29.737435,-95.308135,1
29.737435,-95.308135,1
29.737435,-95.308135,1
29.736076,-95.308116,1
29.736076,-95.308116,1
29.736076,-95.308116,1
29.736076,-95.308116,1
29.736076,-95.308116,1
29.736076,-95.308116,1
29.83025,-95.308113,1
29.737409,-95.308095,1
29.706963,-95.308075,1
29.830264,-95.30801,1
29.795225,-95.308006,1
29.795519,-95.308006,1
29.723688,-95.308001,1
29.820391,-95.307984,1
29.820391,-95.307984,1
29.668342,-95.307887,1
29.625904,-95.307869,1
29.625727,-95.307853,1
29.77652,-95.307833,1
29.792486,-95.307826,1
29.733041,-95.307812,1
29.79136,-95.307794,1
29.733124,-95.30777,1
29.685909,-95.307722,1
29.685909,-95.307722,1
29.685909,-95.307722,1
29.776521,-95.307717,1
29.737454,-95.307706,1
29.625751,-95.307679,1
29.625751,-95.307679,1
29.625751,-95.307679,1
29.742786,-95.307669,1
29.705181,-95.307642,1
29.866863,-95.307591,1
29.694338,-95.307554,1
29.694338,-95.307554,2
29.733738,-95.307539,1
29.733738,-95.307539,1
29.733746,-95.307536,1
29.851776,-95.307532,1
29.685738,-95.307518,1
29.74637,-95.307508,1
29.705336,-95.3075,1
29.767214,-95.307418,1
29.709425,-95.307406,1
29.694288,-95.307396,1
29.694288,-95.307396,1
29.775657,-95.30739,1
29.775657,-95.30739,1
29.77619,-95.307387,1
29.77813,-95.307359,1
29.77813,-95.307359,1
29.82817,-95.307328,1
29.850033,-95.307322,1
29.673286,-95.307297,1
29.655721,-95.307257,1
29.710144,-95.307241,1
29.710144,-95.307241,1
29.710144,-95.307241,1
29.710144,-95.307241,1
29.710144,-95.307241,1
29.743414,-95.307241,2
29.739508,-95.307179,1
29.843969,-95.307166,1
29.843969,-95.307166,1
29.614098,-95.307143,1
29.743352,-95.307105,1
29.743352,-95.307105,1
29.743352,-95.307105,1
29.734887,-95.307104,1
29.743352,-95.307104,1
29.743352,-95.307104,1
29.743352,-95.307104,1
29.778313,-95.307084,1
29.839302,-95.307075,1
29.873129,-95.307045,1
29.735027,-95.307037,1
29.828189,-95.307001,1
29.735207,-95.306957,1
29.735207,-95.306957,1
29.735207,-95.306957,1
29.685347,-95.30694,1
29.839076,-95.306938,1
